StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,country,country_8_TEXT,english_1,english_2,english_3,english_4,english_5,english_6,english_7,english_8,english_8_TEXT,TimerICF_First Click,TimerICF_Last Click,TimerICF_Page Submit,TimerICF_Click Count,TimeIntro_First Click,TimeIntro_Last Click,TimeIntro_Page Submit,TimeIntro_Click Count,DVPref_Rating_1,DVPref_Time_First Click,DVPref_Time_Last Click,DVPref_Time_Page Submit,DVPref_Time_Click Count,Pref_process,Emp1_1,emp2_1,Involved_1,Mood_1,Mood_2,Mood_3,Mood_4,comprehension_1,CoffeeInterest_1,CoffeeLike_1,CoffeeOften_1,CoffeeFreq,CoffeeFunction_1,CoffeePref,CoffeePref_4_TEXT,Gender,Age_1,EngProficiency_1,feedback,Meta_Browser,Meta_Version,Meta_Operating System,Meta_Resolution,STUDY_ID,SESSION_ID,Q_TerminateFlag,Scenario,ScenarioLabel,BaseCoffeeID,BaseCoffeeType,ComparisonCoffeeID,ComparisonCoffeeType,Text_Base,Text_Comparison,ComparisonCondition,BaseOnLeft,LeftType,RightType,LeftText,RightText,INTN1,INTN2,INTN3,INTN4,INTN5,nuisance_matched,wc_base,wc_comparison,wc_diff
12/30/25 22:29,12/30/25 22:31,0,100,128,1,12/30/25 22:31,R_78lW6y3jYfSO7gB,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,1,Bengali ,0,0,5.15,0,0,0,6.68,0,6,27.12,27.12,28.316,1,"I want to be conscious of what I put in my body, it being the best products and ingredients for me",6,7,6,5,6,5,5,6,7,7,6,1,6,3,.,2,41,7,.,Chrome,143.0.0.0,Windows NT 10.0,1280x800,6953534cb2a245356f360d58,6953e1aba8636f5975444f1a,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:26,12/30/25 22:31,0,100,300,1,12/30/25 22:31,R_1fHvCiUDLFDLCte,anonymous,EN,1,,2,.,0,1,0,1,1,0,0,1,Dutch,0,0,7.359,0,0,0,12.853,0,5,36.552,36.552,39.554,1,"I prefer option B because the coffee beans are organically grown, free of pesticides and the grower focus on sustainability. I just feel these coffee beans would be healthier, and because of the fact they are sustainably grown, I would just feel better about myself while drinking this coffee.",7,7,7,6,6,6,6,7,6,6,6,1,4,3,.,1,50,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953e11152f4471abf413efc,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:28,12/30/25 22:31,0,100,207,1,12/30/25 22:31,R_1kX9cwxYnhlazi9,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,1.462,1.462,6.958,1,0.984,0.984,10.679,1,6,0.967,10.958,12.498,2,I usually drink from the first option but the second option was better for me and for the environment,5,6,6,5,6,5,5,7,6,6,5,1,5,3,.,1,61,7,.,Chrome,142.0.0.0,CrOS x86_64 14541.0.0,1366x768,6953534cb2a245356f360d58,6953e15e7a3a33e4ea2007ea,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:29,12/30/25 22:31,0,100,161,1,12/30/25 22:31,R_7mqPnd6QzlD51yb,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.106,0,0,0,9.348,0,3,21.892,21.892,22.664,1,"The description for coffee A was much more descriptive, and when compared directly next to each other, it seemed better in every way. You almost feel kind of pressured to go with the organic option. However coffee B is probably most similar to what I usually drink and what I'd actually pick up in store. I feel like it would be cheaper than coffee A. ",4,5,7,3,4,5,4,7,6,6,6,2,6,3,.,2,32,7,.,Chrome,143.0.0.0,Windows NT 10.0,1536x960,6953534cb2a245356f360d58,6953e1a4b8fa3ed28500a7db,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:29,12/30/25 22:31,0,100,147,1,12/30/25 22:31,R_6OXEXGaBs1Pih5n,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.898,0,0,0,9.101,0,1,12.373,12.373,13.576,1,Side A was to the point brief and concise. Side B was drawn out and too wordy.,5,5,6,5,5,5,5,6,7,7,7,1,6,3,.,2,42,7,.,Chrome,143.0.0.0,Windows NT 10.0,1440x900,6953534cb2a245356f360d58,6953e1bccca13349208e9e5b,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:30,12/30/25 22:31,0,100,110,1,12/30/25 22:31,R_7nollOIfi5Srhi9,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,3.448,3.448,3.977,1,0,0,7.283,0,6,11.202,11.202,12.546,1,The chocolate descriptor was really nice and option B was straight to the point,5,5,6,4,5,4,5,7,3,3,2,5,5,3,.,2,31,7,.,Chrome,143.0.0.0,Windows NT 10.0,1600x900,6953534cb2a245356f360d58,6953e1e4e969bb27d384c529,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:29,12/30/25 22:32,0,100,166,1,12/30/25 22:32,R_13QGu98tlB0JbQl,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,1.752,0,0,0,4.395,0,5,7.929,7.929,9.383,1,"I prefer a more chocolate forward coffee, so that flavor attracted me more. I do appreciate the statement about origin and organic-ness of the beans as well, but between the two it was really the flavor that was the biggest factor in my decision. ",7,7,7,4,5,5,5,7,7,7,7,1,4,1,.,1,32,7,.,Chrome,143.0.0.0,Windows NT 10.0,1707x1067,6953534cb2a245356f360d58,6953e1b4342e74a3bc4e557d,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:30,12/30/25 22:32,0,100,106,1,12/30/25 22:32,R_64vwACJUbgOLzDH,anonymous,EN,0.899999976,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.267,0,0,0,6.129,0,2,8.522,8.522,9.978,1,I could really use a cup a coffee right now.,6,6,6,6,7,6,5,5,7,7,6,1,3,1,.,1,36,7,.,Chrome,143.0.0.0,Windows NT 10.0,2048x1153,6953534cb2a245356f360d58,6953e1dc128ababb12c7819e,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:29,12/30/25 22:32,0,100,157,1,12/30/25 22:32,R_6rN4cFXBtpowDbA,anonymous,EN,0.899999976,,2,.,0,1,0,0,0,0,0,0,.,0,0,5.288,0,0,0,12.501,0,1,25.347,25.347,26.724,1,"I liked option A because of its 'nutty' descriptor, and its organic production methods. Option B was described as chocolatey and deeper flavored which I do not like in coffee",5,5,7,4,5,5,5,7,7,7,7,1,4,3,.,2,33,7,.,Safari,17.6,Macintosh,1280x800,6953534cb2a245356f360d58,6953e1c5fe83c295fec3cb96,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:29,12/30/25 22:32,0,100,159,1,12/30/25 22:32,R_6iqmUFhOYe9iBvY,anonymous,EN,1,,2,.,0,1,0,0,0,1,0,0,.,0,0,5.538,0,0,0,13.283,0,2,32.551,32.551,33.929,1,I thought about how bad regular coffee practices are and wanted to buy the one that seemed better.,7,7,7,5,6,6,6,6,6,7,6,2,6,2,.,2,33,7,.,Firefox,146,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953e1cbd79bad2b793b926e,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
